2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 1F 68 1F 69 00 01 01 00 10 00 00 00 44 6F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 74 65 00 00 00 00 00 3A 00 01 00 00 00 00 00 03 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 02 25 12 44 00 00 12 45 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC0 index=471 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F8D80
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 02 25 12 44 00 00 12 45 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 65 63 74 61 63 6C 65 73 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 65 73 74 72 69 6F 6E 00 27 73 20 43 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 61 6E 76 61 73 00 65 00 6C 20 57 68 65 65 6C 20 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 00 00 27 23 1F 6C 1F 6D 00 01 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 02 17 10 00 00 00 53 6F 6E 67 62 69 72 64 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 3A 27 4E 00 00 C0 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 05 2D 93 1E 00 00 00 00 E0 D7 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 18 12 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 74 65 72 20 46 6C 6F 61 74 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 17 74 00 00 00 00 00 01 01 00 14 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 03 C1 68 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 F0 97 FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 4E 32 1F 6E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: 54 0F 0F C4 CB CC DC 41 71 D9 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 1F 71 00 01 B0 E9 B9 EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: 10 73 00 01 01 00 10 00 00 00 45 61 73 74 65 72 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 05 01 00 00 00 02 2C 16 AB 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 B4 00 00 00 00 00 00 00 00 00 00 2A FA 1F 74 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 80 8D 9F 2A 9F 01 00 00 00 00 00 00 75 61 74 73 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 00 00 00 00 00 36 00 01 00 00 00 00 00 03 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: C2 2D 00 00 01 75 00 00 02 2D 16 A8 16 A7 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 00 00 00 00 00 00 2A FB 1F 76 1F 77 00 01 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 73 68 2D 75 70 73 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC1 index=472 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F8F90
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 73 68 2D 75 70 73 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 16 A9 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 74 6F 20 4B 69 6E 67 20 46 6C 6F 77 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 65 72 20 56 61 73 65 00 65 00 65 00 65 65 6C 20 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 00 03 C2 2F 00 00 01 75 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 02 2F 16 AC 16 B5 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 FD 1F 7A 28 4E 00 00 C1 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 04 2D 93 1E 00 00 00 00 E0 D8 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 30 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 02 30 16 B2 00 00 16 B3 16 B3 16 B3 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 00 00 03 C1 69 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 07 00 00 00 43 6F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 30 96 FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: 5B 2D 0F C4 CB CC DC 41 EC A0 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 C1 6B 00 00 60 EA B9 EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: C0 6C 00 00 00 00 00 00 02 34 18 48 00 00 18 48 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 04 01 00 00 00 00 00 00 36 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 01 00 00 00 00 00 03 C2 31 00 00 01 77 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 90 8F 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 2A FE 1F 86 1F 87 00 01 02 1D 10 00 00 00 41 74 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 74 65 6E 74 69 6F 6E 00 00 00 00 36 00 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 00 03 C2 32 00 00 01 78 00 00 02 36 16 B0 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 00 00 2A FF 1F 88 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC2 index=473 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F91A0
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 00 00 2A FF 1F 88 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 03 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 69 72 65 00 00 6C 65 72 27 73 20 43 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 61 6E 76 61 73 00 61 73 65 00 57 68 65 65 6C 20 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 42 6F 78 00 00 00 00 00 00 3A 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 01 00 00 00 00 00 03 C2 34 00 00 01 76 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 38 18 4B 29 4E 00 00 C2 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 03 2D 93 1E 00 00 00 00 E0 D9 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 2E 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 01 00 00 00 00 00 03 C2 3D 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 02 25 10 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 94 FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: D6 F4 0E C4 CB CC DC 41 E5 82 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 C2 3F 00 00 E0 FA B9 EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 CE 00 00 02 3D 18 4E 00 00 18 4F 18 4F 18 4F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 03 01 00 00 00 00 00 00 36 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 01 00 00 00 00 00 03 C2 41 00 00 01 04 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: A0 91 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 27 75 1F AA 1F AB 00 01 02 27 10 00 00 00 42 6F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 78 20 53 74 65 70 00 00 00 00 00 36 00 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 00 03 C2 42 00 00 01 05 00 00 02 3F 18 74 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 00 00 27 76 1F AC 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC3 index=474 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F93B0
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 00 00 27 76 1F AC 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 03 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 61 6E 63 65 00 50 61 7A 75 7A 75 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 43 61 6E 76 61 73 00 73 65 00 65 00 00 AF 00 01 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 02 00 10 00 00 00 55 6C 74 69 6D 61 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 00 36 00 01 00 00 00 00 00 03 C2 44 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 0D 00 00 2A 4E 00 00 C3 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 02 2D 93 1E 00 00 00 00 E0 DA 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 2E 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 01 00 00 00 00 00 03 C2 45 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 01 01 00 12 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 53 FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: 51 BC 0E C4 CB CC DC 41 DE 64 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 02 45 18 5D 10 EB B9 EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: 10 5E 00 00 00 00 00 00 00 00 00 00 2B 02 1F B6 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 02 01 00 00 00 00 00 00 03 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 48 00 00 01 09 00 00 02 47 18 50 00 00 18 51 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: B0 93 9F 2A 9F 01 00 00 00 00 00 00 1F B9 00 01 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 01 00 17 00 00 00 45 6C 75 63 69 64 61 74 65 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 36 00 01 00 00 00 00 00 03 C1 71 00 01 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 0C 04 00 00 02 48 18 75 00 00 18 75 18 75 18 75 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 1F BB 00 01 03 00 07 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC4 index=475 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F95C0
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 1F BB 00 01 03 00 07 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 C1 72 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 61 6E 63 65 00 6C 6F 77 65 72 20 56 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 61 73 65 00 69 6E 67 00 61 73 65 00 00 00 57 69 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 6E 6B 20 28 4C 65 66 74 29 00 00 00 00 00 00 3A 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 01 00 00 00 00 00 03 C2 49 00 00 01 89 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 4A 18 96 2B 4E 00 00 C4 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 01 2D 93 1E 00 00 00 00 E0 DB 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 3A 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 03 C2 4A 00 00 01 8A 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 20 53 74 65 70 00 00 00 00 00 00 32 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 55 FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 00 00 00 36 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: 4A 9E 0E C4 CB CC DC 41 63 9D 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 01 00 00 90 FB B9 EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 01 00 00 00 00 00 03 C1 73 00 01 0C 4C 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 01 01 00 00 00 00 00 45 6E 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 75 72 65 00 00 00 00 00 00 00 36 00 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: C0 95 9F 2A 9F 01 00 00 00 00 00 00 02 50 18 9E 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 18 9F 18 9F 18 9F 00 00 00 00 17 84 1F CA 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 1F CB 00 01 01 00 17 00 00 00 54 6F 6D 65 73 74 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 6F 6E 65 00 00 00 00 36 00 01 00 00 00 00 00 03 
